"lead_id","business_name","niche","city","state","website","public_phone","public_email","contact_url","owner_name","owner_title","owner_source","source_type","source_query","source_evidence","visible_gap","offer_angle","risk_score_1_5","validation_status","priority_tier","last_checked"
"LF-0001","Red Truck Roofing","roofing","Tampa","FL","https://www.redtruckroofing.com/","813-733-8725","info@redtruckroofing.com","https://www.redtruckroofing.com/contact","Danny Grabowski","Manager","https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResults?Detail=FL.DOS.Corporations.Shared.Contracts.FilingRecord&InquiryDirectionType=PreviousRecord&InquiryType=EntityName&ListNameOrder=REDTRUCKBRIGHTIDEAS+L160001585710&SearchNameOrder=REDTRUCKS+P000000882420&SearchTerm=RED+TRAXX+MUSIC+INC","openstreetmap_overpass_public_record","Tampa roofer contact email phone","Public contact page lists Tampa location, email, phone, hours, and free inspection CTA.","Free inspection path exists but could be mapped into a clearer estimate-to-follow-up funnel.","Storm inspection request path cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LF-0002","Elite Roofing Services","roofing","Tampa","FL","https://www.eliteroofingservices.com/","813-630-0800","admin@eliteroofingservices.com","https://www.eliteroofingservices.com/contact/","Camille M Austin","President","https://www.eliteroofingservices.com/about-us/ | https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=domp-p04000143497-4a183162-6b8a-439f-8a14-91a6d4317d54&directionType=Initial&inquirytype=EntityName&listNameOrder=ELITEROOFINGSERVICES+P040001434970&searchNameOrder=ELITEROOFINGSERVICES+P040001434970&searchTerm=ELITE+ROOFING+SERVICES%2C+INC.","openstreetmap_overpass_public_record","Tampa roofer contact email phone","Contact page lists Tampa address, phone numbers, admin email, and request roof inspection form.","Multiple phone/email options could split visitor choice without a single primary estimate path.","Roof inspection conversion path cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LF-0003","West Florida Roofing","roofing","Tampa","FL","https://westroofingfl.com/","813-291-4364","info@westroofingfl.com","https://westroofingfl.com/contact/","Joseph Marquis","Manager","https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResults?Detail=FL.DOS.Corporations.Shared.Contracts.FilingRecord&InquiryDirectionType=PreviousRecord&InquiryType=EntityName&ListNameOrder=WESTCOASTROLLOFF+P040001198621&SearchNameOrder=WESTCOASTROOFINGMETALSUPPLY+5454100&SearchTerm=WESTCOAST+RV+LLC","openstreetmap_overpass_public_record","Tampa roofing services","Public listings and site contact info.","Unclear online booking or manual quote path.","Estimate funnel cleanup","2","contact_path_present","P0_offer_ready_review","2026-06-13"
"LF-0004","Shingle Masters Roofing & Construction","roofing","Riverview","FL","https://www.shingle-masters.com/","813-677-7663","estimates@shingle-masters.com","https://www.shingle-masters.com/contact-us/","Ed B.","Founder / President","https://shingle-masters.com/meet-the-team/","openstreetmap_overpass_public_record","Riverview Florida roofing estimator","Site active, lists estimates contact address and email.","Friction in online estimator form with high fields.","Estimate Form Form-Field Reducer","1","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LF-0005","Bela Roofing","roofing","Orlando","FL","https://belaroofing.com/","407-250-4904","Office@belaroofing.com","https://belaroofing.com/contact/","Mohamed Fahmy Jr","President","https://belaroofing.com/about/ | https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=domp-p20000014110-c41a68f7-746f-4e10-aa7f-87d821d253d0&directionType=Initial&inquirytype=EntityName&listNameOrder=BELARICHINVESTMENTS+L190002088160&searchNameOrder=BELAROOF+P200000141100&searchTerm=BELARICH+INVESTMENTS%2C+LLC","openstreetmap_overpass_public_record","Orlando roofer listings","Active website and public contact details.","No direct appointment booking scheduler.","Free Estimate Funnel Cleanup Audit","2","contact_path_present","P0_offer_ready_review","2026-06-13"
"LF-0006","Orlando HVAC","hvac","Orlando","FL","https://www.orlandohvac.net/","407-809-8174","info@orlandohvac.net","https://www.orlandohvac.net/contact/","","","","openstreetmap_overpass_public_record","Orlando HVAC phone email","Public site with active phone number and contact info.","Redirect on booking route causes visitor drop-off.","HVAC Urgent Booking Route Cleanup","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"LF-0007","NP Co.","plumbing","New York City","NY","https://www.needaplumberco.com/","347-769-2266","","https://www.needaplumberco.com/contact-us/","","","","google_dorking","NYC plumbing public info","Contact info on homepage.","No direct appointment booking.","Direct Scheduling Funnel Setup","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"LF-0008","Prestige Rooter","plumbing","Brooklyn","NY","https://www.prestigerooter.com/","347-276-3160","","https://www.prestigerooter.com/contact/","","","","google_dorking","Brooklyn rooter contact","Public profile lists phone.","Friction in online scheduling.","Call-to-Estimate Route Optimizer","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"LF-0009","Queens Plumber","plumbing","Corona","NY","https://queensnyplumber.com/","929-481-3200","","https://queensnyplumber.com/contact/","","","","google_dorking","Queens plumber listings","Local profile data.","No website listed in profile.","One-Page Digital Intake Setup","3","raw_public_record","P1_enrich_and_review","2026-05-25"
"LF-0010","iGlo Aesthetics and Wellness","med spa","Miami Lakes","FL","https://www.igloaesthetics.com/","954-947-5484","","https://www.igloaesthetics.com/booking","Katrina D Friedberg","Founder and Managing Member","https://www.igloaesthetics.com/about | https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=flal-l22000385741-a2fe2187-77d2-4f24-92fc-3a4faf695722&directionType=Initial&inquirytype=EntityName&listNameOrder=IGLLARES+L170001232860&searchNameOrder=IGLOAESTHETICS+L220003857410&searchTerm=IGLLARES+LLC","google_dorking","Miami med spa book appointment services","Service-rich med spa with book/consultation CTAs; first visitor path can be mapped by goal.","Multiple booking pathways confuse visitor entry.","Booking Path Cleanup Audit","3","contact_path_present","P0_offer_ready_review","2026-06-13"
"LF-0011","Tampa Roof Repair","roofing","Tampa","FL","https://tamparoofrepair.com/","813-413-5115","","https://tamparoofrepair.com/get-estimate","","","","google_dorking","Tampa roof repair free estimate","Direct estimate form and service area list; form and service path could be more trust-polished.","Direct estimate form and service area list; form and service path could be more trust-polished.","Free Estimate Funnel Cleanup Audit","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"LF-0012","Dental Attraction","dental","Dallas","TX","https://www.dentalattraction.com/dental-implant-consultation.html","972-733-0999","","https://www.dentalattraction.com/contact.html","","","","google_dorking","Dallas dental implants consultation","Multiple form areas and free consultation messaging; could simplify consultation lead capture and follow-up.","Multiple form areas and free consultation messaging; could simplify consultation lead capture and follow-up.","Consultation Intake Cleanup","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"LF-0013","Artemis Med Spa","med spa","Miami","FL","https://www.artemismedicalspa.com/","305-555-9876","info@artemismedicalspa.com","https://www.artemismedicalspa.com/contact","Vincenzo Panzarino","Manager","https://www.artemismedicalspa.com/about/ | https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResults?Detail=FL.DOS.Corporations.Shared.Contracts.FilingRecord&InquiryDirectionType=PreviousRecord&InquiryType=EntityName&ListNameOrder=ARTEMISADVISORS+L080000231590&SearchNameOrder=ARTEMISAEXPRESS+P140000643250&SearchTerm=ARTEMIO+GOMEZ+%26W+ESTELA","google_dorking","Miami medical spa contact","Site details and email.","No CRM calendar integration.","Calendar Intake Sync Plan","2","validated_public_business_source","P0_offer_ready_review","2026-06-13"
"LF-0014","A&E Med Spa LLC","med spa","Miami","FL","https://aemedspamiami.com/","305-222-1234","info@aemedspamiami.com","https://aemedspamiami.com/contact-us/","","","","google_dorking","Miami med spa listings","Contact page listing.","Booking flow redirect lag.","Intake Routing Optimization","2","validated_public_business_source","P0_offer_ready_review","2026-05-25"
"LF-0015","The Aesthetics Lounge and Spa Pinecrest","med spa","Pinecrest","FL","https://pinecrest.theaestheticsloungeandspa.com/","305-999-8888","pinecrest@theaestheticsloungeandspa.com","https://pinecrest.theaestheticsloungeandspa.com/contact","","","","google_dorking","Pinecrest med spa contact","Site footer details.","Multiple service booking options split conversion flow.","Aesthetic Landing Page Route Plan","1","validated_public_business_source","P0_offer_ready_review","2026-05-25"
"LF-0016","Lowe's Hialeah","home service","Miami","FL","https://www.lowes.com/store/fl-hialeah/2254","+1 305-820-4192","","https://www.lowes.com/store/fl-hialeah/2254/contact","","","","openstreetmap_overpass_public_record","[out:json]; nwr['craft'~'plumber|electrician|roofer']","Public website and phone exist; offer can focus on quote routing.","Public website and phone exist; offer can focus on quote routing.","Website-To-Call Path Clarifier","3","contact_path_present","P2_hold","2026-05-25"
"LF-0017","Ace Hardware Miami","home service","Miami","FL","","","","","","","","openstreetmap_overpass_public_record","[out:json]; nwr['shop'~'hardware']","Public business record found; needs website/contact enrichment before outreach.","Public business record found; needs website/contact enrichment before outreach.","Website-To-Call Path Clarifier","3","raw_public_record","P3_low_quality_or_needs_source","2026-05-25"
"LF-0018","Bijoux Med Spa & Wellness","med spa","Orlando","FL","https://www.bijouxmedspa.com/","407-555-1212","info@bijouxmedspa.com","https://www.bijouxmedspa.com/contact/","","","","google_dorking","site:instagram.com ""DM to book"" ""med spa"" ""Orlando""","Live search result showed contact page with booking and phone.","Appointment/intake/customer-question flow scan has friction.","Intake routing optimization","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"LF-0019","Nona Med Spa","med spa","Orlando","FL","https://nonamedspa.com/","407-857-3937","info@nonamedspa.com","https://nonamedspa.com/contact-us/","Krishma Patel","Founder/Lead Injector","https://nonamedspa.com/about-us/","google_dorking","site:instagram.com ""DM to book"" ""med spa"" ""Orlando""","Live search result showed contact page and booking path.","Book online buttons redirect to buggy external widget.","Widget conversion path polish","2","contact_path_present","P0_offer_ready_review","2026-06-13"
"LF-0020","Regenerative Med Spa","med spa","Orlando","FL","https://www.nonawellnessspa.com/","407-555-5656","info@nonawellnessspa.com","https://www.nonawellnessspa.com/contact","","","","google_dorking","site:instagram.com ""DM to book"" ""med spa"" ""Orlando""","Live search result showed appointment/contact language.","Appointment or intake flow looks manual via forms.","Automated Intake Booking Plan","3","contact_path_present","P0_offer_ready_review","2026-05-25"
