"lead_id","business_name","niche","city","state","website","public_phone","public_email","contact_url","owner_name","owner_title","owner_source","source_type","source_query","source_evidence","visible_gap","offer_angle","risk_score_1_5","validation_status","priority_tier","last_checked"
"LF-0001","Red Truck Roofing","roofing","Tampa","FL","https://www.redtruckroofing.com/","813-733-8725","info@redtruckroofing.com","https://www.redtruckroofing.com/contact","Danny Grabowski","Manager","https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResults?Detail=FL.DOS.Corporations.Shared.Contracts.FilingRecord&InquiryDirectionType=PreviousRecord&InquiryType=EntityName&ListNameOrder=REDTRUCKBRIGHTIDEAS+L160001585710&SearchNameOrder=REDTRUCKS+P000000882420&SearchTerm=RED+TRAXX+MUSIC+INC","openstreetmap_overpass_public_record","Tampa roofer contact email phone","Public contact page lists Tampa location, email, phone, hours, and free inspection CTA.","Free inspection path exists but could be mapped into a clearer estimate-to-follow-up funnel.","Storm inspection request path cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-05-25"
"LF-0002","Elite Roofing Services","roofing","Tampa","FL","https://www.eliteroofingservices.com/","813-630-0800","admin@eliteroofingservices.com","https://www.eliteroofingservices.com/contact/","","","","openstreetmap_overpass_public_record","Tampa roofer contact email phone","Contact page lists Tampa address, phone numbers, admin email, and request roof inspection form.","Multiple phone/email options could split visitor choice without a single primary estimate path.","Roof inspection conversion path cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-05-25"
"LF-0003","West Florida Roofing","roofing","Tampa","FL","https://westroofingfl.com/","813-291-4364","info@westroofingfl.com","https://westroofingfl.com/contact/","Joseph Marquis","Manager","https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResults?Detail=FL.DOS.Corporations.Shared.Contracts.FilingRecord&InquiryDirectionType=PreviousRecord&InquiryType=EntityName&ListNameOrder=WESTCOASTROLLOFF+P040001198621&SearchNameOrder=WESTCOASTROOFINGMETALSUPPLY+5454100&SearchTerm=WESTCOAST+RV+LLC","openstreetmap_overpass_public_record","Tampa roofing services","Public listings and site contact info.","Unclear online booking or manual quote path.","Estimate funnel cleanup","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"LF-0004","Shingle Masters Roofing & Construction","roofing","Riverview","FL","https://www.shingle-masters.com/","813-677-7663","estimates@shingle-masters.com","https://www.shingle-masters.com/contact-us/","","","","openstreetmap_overpass_public_record","Riverview Florida roofing estimator","Site active, lists estimates contact address and email.","Friction in online estimator form with high fields.","Estimate Form Form-Field Reducer","1","validated_public_business_source","P0_offer_ready_review","2026-05-25"
"LF-0005","Bela Roofing","roofing","Orlando","FL","https://belaroofing.com/","407-250-4904","Office@belaroofing.com","https://belaroofing.com/contact/","","","","openstreetmap_overpass_public_record","Orlando roofer listings","Active website and public contact details.","No direct appointment booking scheduler.","Free Estimate Funnel Cleanup Audit","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"LF-0006","Orlando HVAC","hvac","Orlando","FL","https://www.orlandohvac.net/","407-809-8174","info@orlandohvac.net","https://www.orlandohvac.net/contact/","","","","openstreetmap_overpass_public_record","Orlando HVAC phone email","Public site with active phone number and contact info.","Redirect on booking route causes visitor drop-off.","HVAC Urgent Booking Route Cleanup","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"LF-0007","NP Co.","plumbing","New York City","NY","https://www.needaplumberco.com/","347-769-2266","","https://www.needaplumberco.com/contact-us/","","","","google_dorking","NYC plumbing public info","Contact info on homepage.","No direct appointment booking.","Direct Scheduling Funnel Setup","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"LF-0008","Prestige Rooter","plumbing","Brooklyn","NY","https://www.prestigerooter.com/","347-276-3160","","https://www.prestigerooter.com/contact/","","","","google_dorking","Brooklyn rooter contact","Public profile lists phone.","Friction in online scheduling.","Call-to-Estimate Route Optimizer","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"LF-0009","Queens Plumber","plumbing","Corona","NY","https://queensnyplumber.com/","929-481-3200","","https://queensnyplumber.com/contact/","","","","google_dorking","Queens plumber listings","Local profile data.","No website listed in profile.","One-Page Digital Intake Setup","3","raw_public_record","P1_enrich_and_review","2026-05-25"
"LF-0010","iGlo Aesthetics and Wellness","med spa","Miami Lakes","FL","https://www.igloaesthetics.com/","954-947-5484","","https://www.igloaesthetics.com/booking","","","","google_dorking","Miami med spa book appointment services","Service-rich med spa with book/consultation CTAs; first visitor path can be mapped by goal.","Multiple booking pathways confuse visitor entry.","Booking Path Cleanup Audit","3","contact_path_present","P0_offer_ready_review","2026-05-25"
